#{"t_start": 1776800906.2591853, "env_id": "Reacher-v5"}
r,l,t
-38.048664,50,416.35721
-41.442741,50,416.516965
-32.715658,50,416.673612
-30.58615,50,416.839576
-31.237822,50,417.000805
-27.999063,50,417.155041
-36.255202,50,417.306406
-34.486123,50,417.464597
-30.104371,50,417.625653
-40.103785,50,417.793254
-28.683545,50,417.95779
-30.645621,50,418.115424
-37.213728,50,418.267597
-32.55906,50,418.431946
-36.142447,50,418.597744
-33.402327,50,418.755621
-29.551616,50,418.912425
-32.001611,50,419.075934
-32.767416,50,419.231452
-34.928699,50,419.38714
-30.784078,50,419.541406
-30.689267,50,419.700888
-35.468627,50,419.86631
-33.58714,50,420.03432
-33.338116,50,420.192589
-27.147935,50,420.347548
-33.867229,50,420.519043
-30.12377,50,420.681192
-33.838338,50,420.861159
-33.69801,50,421.022842
-29.447641,50,421.183901
-30.868131,50,421.338542
-36.046495,50,421.499795
-29.301777,50,421.660796
-31.024341,50,430.727646
-35.797549,50,430.882845
-27.546988,50,431.046173
-28.317507,50,431.206665
-35.309419,50,431.368216
-29.321168,50,431.532244
-33.884149,50,431.692209
-26.656773,50,431.854764
-27.713939,50,432.008886
-28.409276,50,432.172036
-30.054807,50,432.324503
-39.845324,50,432.481005
-31.444709,50,432.646604
-30.348881,50,432.807218
-34.100136,50,432.964072
-23.689273,50,433.126335
-29.644884,50,433.297248
-34.631527,50,433.465031
-26.207475,50,433.620713
-36.68723,50,433.78172
-34.140231,50,433.941399
-23.365833,50,434.108725
-27.518057,50,434.270901
-29.060766,50,434.428187
-26.37641,50,434.586086
-27.646863,50,434.756651
-31.148926,50,434.927361
-34.570264,50,435.088636
-26.9146,50,435.244943
-28.495799,50,435.402562
-32.731354,50,435.562539
-36.143919,50,435.724103
-28.111531,50,435.893316
-28.238579,50,436.048995
-33.17694,50,436.20325
-36.862753,50,436.360616
-31.790745,50,436.513396
-28.704134,50,436.66567
-34.46825,50,436.829432
-28.783486,50,436.998032
-30.221409,50,437.153747
-24.91323,50,446.282523
-28.132117,50,446.436638
-35.365968,50,446.595371
-25.992419,50,446.752339
-25.122216,50,446.913632
-26.463419,50,447.078255
-27.133888,50,447.231676
-27.576623,50,447.383471
-23.78575,50,447.562289
-24.311596,50,447.715672
-24.731261,50,447.872003
-27.1241,50,448.028549
-24.20827,50,448.193207
-25.420693,50,448.346939
-29.731623,50,448.500395
-30.773438,50,448.658209
-36.986842,50,448.820212
-27.734976,50,448.976572
-29.717428,50,449.134091
-26.375147,50,449.301026
-28.391177,50,449.457619
-28.57384,50,449.627125
-25.882283,50,449.785453
-31.633983,50,449.943523
-27.900434,50,450.105444
-32.325859,50,450.264868
-32.546165,50,450.423
-28.980731,50,450.572333
-28.880064,50,450.729204
-26.5087,50,450.890898
-27.03688,50,451.050082
-27.274397,50,451.212154
-33.822342,50,451.373928
-29.474675,50,451.53039
-23.669914,50,451.7011
-23.529436,50,451.873956
-31.467063,50,452.031184
-32.29278,50,452.19629
-26.796731,50,452.357604
-24.172864,50,452.509758
-25.105591,50,452.672652
-31.265593,50,461.768137
-25.540454,50,461.928276
-24.733156,50,462.089042
-32.277397,50,462.251438
-27.647299,50,462.423425
-26.326922,50,462.585084
-25.856155,50,462.746683
-27.961762,50,462.909546
-27.427467,50,463.099438
-25.248818,50,463.282638
-23.408349,50,463.469461
-28.740867,50,463.625556
-24.227824,50,463.792691
-21.864351,50,463.959889
-23.872214,50,464.124342
-28.747306,50,464.295576
-23.799956,50,464.490978
-25.588358,50,464.677285
-26.607308,50,464.843534
-34.563708,50,465.025278
-25.751455,50,465.209736
-26.212154,50,465.387409
-21.588505,50,465.566369
-27.880388,50,465.737713
-27.945089,50,465.91746
-25.344637,50,466.099012
-29.712041,50,466.271069
-27.221956,50,466.444618
-29.235182,50,466.634215
-25.309071,50,466.807624
-31.120325,50,466.999413
-30.600875,50,467.172189
-28.618852,50,467.342114
-23.49684,50,467.521085
-24.898401,50,467.698367
-27.63122,50,467.868906
-20.561374,50,468.051147
-28.693788,50,468.23055
-30.963433,50,468.400066
-26.989989,50,468.565849
-21.404264,50,468.733924
-33.432274,50,478.045406
-23.537883,50,478.211039
-25.954645,50,478.367936
-31.399438,50,478.521972
-28.88903,50,478.688051
-27.123702,50,478.848106
-24.89926,50,479.002944
-27.310404,50,479.159495
-34.369965,50,479.334025
-27.521333,50,479.495537
-28.325412,50,479.664301
-26.854201,50,479.823867
-24.573508,50,479.978556
-31.407644,50,480.139373
-33.150749,50,480.295684
-27.677793,50,480.451978
-26.085059,50,480.609819
-34.054012,50,480.768093
-23.232883,50,480.928624
-25.028493,50,481.083341
-27.789707,50,481.249808
-29.422165,50,481.422338
-26.388795,50,481.575552
-27.88097,50,481.735386
-26.447725,50,481.897477
-26.743412,50,482.054981
-21.90643,50,482.216462
-25.200036,50,482.377558
-25.790506,50,482.537473
-24.240194,50,482.689656
-22.7523,50,482.851128
-27.611159,50,483.009925
-25.164556,50,483.169569
-30.457466,50,483.326955
-24.158271,50,483.482868
-27.556144,50,483.641204
-23.262002,50,483.802953
-28.41814,50,483.957754
-24.408144,50,484.117836
-29.216468,50,484.271934
-31.783095,50,484.430186
-22.143672,50,493.46753
-30.518223,50,493.627593
-23.330173,50,493.783823
-21.959698,50,493.942381
-31.006557,50,494.102617
-22.046754,50,494.270008
-29.061517,50,494.425902
-21.576073,50,494.589398
-27.890585,50,494.746278
-23.095245,50,494.905189
-26.460874,50,495.067755
-29.118504,50,495.223201
-27.136971,50,495.382198
-27.473647,50,495.53561
-23.925865,50,495.694168
-26.920708,50,495.853032
-25.74886,50,496.006865
-26.001734,50,496.166075
-20.659835,50,496.331517
-26.477326,50,496.481469
-25.337299,50,496.643482
-27.168565,50,496.803863
-23.696998,50,496.956549
-28.547484,50,497.117027
-16.608298,50,497.270997
-24.577785,50,497.432186
-31.158832,50,497.593673
-27.52013,50,497.750538
-24.004316,50,497.910465
-25.093012,50,498.070163
-25.373471,50,498.249685
-25.919094,50,498.443393
-27.141049,50,498.611834
-25.963224,50,498.763769
-23.468154,50,498.919462
-26.140712,50,499.073583
-24.020042,50,499.242166
-28.26926,50,499.403235
-23.712171,50,499.561458
-24.722951,50,499.721304
-24.603138,50,499.887757
-28.894844,50,509.036028
-29.204922,50,509.189168
-27.717418,50,509.351811
-27.835913,50,509.508309
-26.91033,50,509.664875
-28.076398,50,509.819404
-32.338034,50,509.977335
-34.099821,50,510.129852
-30.461256,50,510.289669
-30.524004,50,510.453222
-24.417072,50,510.61144
-27.355759,50,510.764096
-28.725066,50,510.925245
-30.872722,50,511.092432
-28.224043,50,511.256172
-27.134002,50,511.416182
-28.740059,50,511.57279
-32.381248,50,511.723196
-26.616127,50,511.875318
-28.098117,50,512.039384
-25.304071,50,512.200299
-23.115688,50,512.361369
-27.62746,50,512.519165
-29.118776,50,512.673152
-29.434305,50,512.831244
-31.047657,50,512.99598
-26.477288,50,513.151017
-26.286858,50,513.323159
-31.343582,50,513.48214
-23.054178,50,513.637066
-31.507881,50,513.801615
-27.339507,50,513.960224
-29.925322,50,514.123604
-28.879024,50,514.28409
-25.043824,50,514.446248
-32.789157,50,514.609667
-30.753664,50,514.770166
-28.783647,50,514.932702
-29.905207,50,515.094102
-28.224601,50,515.251112
-27.83562,50,515.420887
-28.084755,50,525.051396
-27.673292,50,525.222098
-23.771203,50,525.373472
-29.787855,50,525.528464
-31.807027,50,525.685382
-25.080335,50,525.846468
-29.914642,50,526.019857
-28.705767,50,526.173935
-29.396628,50,526.334296
-19.831209,50,526.502489
-28.1547,50,526.661909
-29.201015,50,526.823677
-28.610302,50,526.980076
-27.400171,50,527.134744
-25.184758,50,527.288609
-31.136012,50,527.452318
-28.437031,50,527.608243
-29.429043,50,527.7755
-26.980723,50,527.931454
-27.191712,50,528.10561
-24.796356,50,528.261232
-29.246138,50,528.430844
-27.89826,50,528.624357
-31.03384,50,528.800636
-28.449129,50,528.978499
-29.898933,50,529.154989
-25.285801,50,529.362127
-26.748998,50,529.577438
-27.921388,50,529.755044
-29.659929,50,529.939367
-27.412959,50,530.498364
-27.488963,50,530.69599
-26.045689,50,530.901841
-23.823702,50,531.096524
-25.546663,50,531.272706
-28.21964,50,531.46007
-29.20681,50,531.630961
-26.129093,50,531.809503
-28.195645,50,531.986498
-27.020829,50,532.1644
-27.115008,50,532.342543
-24.847344,50,542.068183
-28.27157,50,542.231778
-23.454598,50,542.384768
-21.368392,50,542.542549
-21.915095,50,542.704918
-28.206511,50,542.868493
-21.864944,50,543.043869
-23.430185,50,543.287683
-25.712816,50,543.493296
-23.278541,50,543.679458
-27.992349,50,543.871532
-23.071798,50,544.060929
-25.604966,50,544.236715
-28.105589,50,544.429995
-23.346058,50,544.611605
-24.191141,50,544.782479
-23.31124,50,544.966774
-21.024157,50,545.158825
-24.349747,50,545.348428
-26.269291,50,545.510735
-22.416901,50,545.677884
-28.106915,50,545.844102
-24.179416,50,546.010861
-29.092078,50,546.181351
-22.443488,50,546.353055
-26.753373,50,546.551389
-22.802902,50,546.765063
-29.299116,50,546.966805
-27.870058,50,547.152686
-25.063353,50,547.307573
-24.241805,50,547.474617
-23.626696,50,547.641892
-23.873723,50,547.804309
-27.305974,50,547.969929
-25.108687,50,548.127537
-27.786574,50,548.283623
-23.902254,50,548.439957
-22.868084,50,548.604415
-19.681461,50,548.772696
-27.75818,50,548.931475
-24.148655,50,549.091364
-23.545677,50,558.294773
-24.904793,50,558.473294
-24.176692,50,558.633188
-26.942177,50,558.796516
-24.326031,50,558.962522
-26.674092,50,559.122294
-23.948231,50,559.280221
-25.122699,50,559.440746
-21.611086,50,559.596667
-24.5649,50,559.751642
-22.945723,50,559.901387
-17.194151,50,560.063444
-22.807083,50,560.237545
-22.140806,50,560.397704
-24.730116,50,560.559442
-21.307249,50,560.713466
-22.250085,50,560.880751
-19.013894,50,561.042428
-22.493914,50,561.201669
-21.855601,50,561.360268
-21.849505,50,561.518682
-20.83033,50,561.682406
-23.611202,50,561.843212
-22.378846,50,562.004844
-22.155301,50,562.160922
-25.644182,50,562.323465
-23.475169,50,562.482416
-23.51997,50,562.642542
-21.867879,50,562.809464
-27.242962,50,562.970474
-21.571778,50,563.142731
-19.278019,50,563.309376
-21.920994,50,563.462976
-23.507558,50,563.629378
-17.985445,50,563.788896
-22.708975,50,563.953767
-22.367405,50,564.116306
-20.170927,50,564.278873
-28.390588,50,564.45775
-29.187193,50,564.646694
-24.292027,50,564.809325
-20.527709,50,574.087454
-20.98461,50,574.253186
-21.37994,50,574.415238
-23.700547,50,574.575725
-18.243243,50,574.731901
-27.000169,50,574.897029
-21.724273,50,575.069699
-24.648943,50,575.234787
-25.690136,50,575.398956
-23.680536,50,575.553969
-21.834991,50,575.715382
-17.564197,50,575.879548
-26.667802,50,576.038205
-25.080332,50,576.207223
-26.572991,50,576.368546
-21.570252,50,576.526018
-21.470259,50,576.699013
-20.468147,50,576.881559
-21.594809,50,577.051763
-25.488618,50,577.231805
-26.14198,50,577.391704
-18.00461,50,577.554915
-16.653394,50,577.712697
-18.732593,50,577.879127
-20.538481,50,578.039171
-17.403355,50,578.191436
-16.430557,50,578.348006
-17.58529,50,578.505364
-20.401559,50,578.662508
-22.083597,50,578.815278
-20.167224,50,578.975094
-23.32867,50,579.143682
-25.256232,50,579.315276
-18.926944,50,579.472311
-22.145031,50,579.626909
-19.271175,50,579.783392
-24.714034,50,579.97351
-27.812332,50,580.131705
-22.648785,50,580.284298
-21.07539,50,580.444849
-21.88302,50,580.596809
-18.071933,50,590.129507
-16.446509,50,590.290073
-21.247384,50,590.448556
-17.393264,50,590.604952
-19.359704,50,590.766384
-18.77235,50,590.925366
-24.749263,50,591.087208
-22.789099,50,591.246476
-16.295642,50,591.402185
-23.090096,50,591.556833
-18.705842,50,591.717485
-21.35162,50,591.87703
-22.420749,50,592.047769
-19.678634,50,592.208021
-11.974879,50,592.367204
-23.913128,50,592.525105
-17.317424,50,592.681267
-21.818332,50,592.839692
-18.728865,50,593.007299
-19.562054,50,593.173831
-22.476293,50,593.356044
-18.742006,50,593.536654
-18.287121,50,593.719193
-21.31049,50,593.899303
-19.81894,50,594.079522
-27.39486,50,594.274518
-22.312996,50,594.450464
-15.394141,50,594.646717
-19.510493,50,594.830001
-17.16326,50,595.02304
-15.304281,50,595.208483
-15.212876,50,595.388457
-16.333598,50,595.556243
-18.643021,50,595.732158
-16.957084,50,595.912575
-23.196828,50,596.094782
-15.719394,50,596.286711
-16.311823,50,596.459563
-23.863312,50,596.62832
-19.598985,50,596.818309
-20.702204,50,597.007855
-19.79461,50,606.888336
-19.912799,50,607.061702
-21.691493,50,607.224124
-23.245138,50,607.381799
-23.206379,50,607.535078
-21.403874,50,607.691912
-21.153493,50,607.851114
-20.811576,50,608.015418
-21.450761,50,608.182042
-19.773368,50,608.338075
-19.746388,50,608.494903
-17.618603,50,608.659798
-25.929071,50,608.815878
-18.323612,50,608.976682
-20.453917,50,609.152162
-22.072875,50,609.312935
-22.538382,50,609.465709
-17.422664,50,609.626101
-19.192666,50,609.787641
-20.553328,50,609.944386
-15.132249,50,610.113211
-19.85743,50,610.275196
-17.65116,50,610.433559
-16.840764,50,610.588176
-17.394305,50,610.756846
-21.541503,50,610.925312
-23.480213,50,611.083537
-24.842664,50,611.281881
-19.780991,50,611.473745
-16.570375,50,611.666611
-17.551765,50,611.862316
-16.419923,50,612.061313
-20.719896,50,612.242596
-20.593973,50,612.434628
-21.285285,50,612.626432
-18.282056,50,612.83199
-18.427663,50,613.016996
-18.487334,50,613.195514
-27.883895,50,613.425635
-16.494044,50,613.599138
-17.411113,50,613.773745
-21.990964,50,623.06698
-23.504006,50,623.248148
-19.967624,50,623.426012
-22.716048,50,623.614188
-21.114835,50,623.782182
-19.747539,50,623.960774
-20.304638,50,624.118346
-17.921496,50,624.276963
-22.776761,50,624.439134
-21.903522,50,624.59763
-21.96435,50,624.779674
-22.873709,50,624.943911
-24.039605,50,625.127172
-15.345139,50,625.299
-15.659259,50,625.484221
-19.551226,50,625.639396
-19.422605,50,625.795189
-18.789077,50,625.960742
-24.860519,50,626.141145
-20.541329,50,626.304786
-25.601185,50,626.468786
-19.188379,50,626.624487
-19.762348,50,626.783465
-17.565573,50,626.944735
-18.861026,50,627.110667
-16.417888,50,627.269285
-18.282404,50,627.421295
-16.954951,50,627.58633
-24.349265,50,627.748864
-22.189554,50,627.905705
-21.384515,50,628.064082
-17.797502,50,628.231004
-18.385051,50,628.397233
-24.006494,50,628.570351
-17.579527,50,628.730081
-23.611783,50,628.886756
-19.860708,50,629.054307
-21.805301,50,629.228815
-14.926366,50,629.386332
-15.997074,50,629.552285
-25.87099,50,629.71935
-19.111548,50,638.939938
-17.241701,50,639.098278
-15.876152,50,639.259423
-19.664388,50,639.420246
-19.149364,50,639.576563
-16.565867,50,639.735495
-14.387813,50,639.896423
-19.635727,50,640.053343
-17.972365,50,640.210483
-14.679545,50,640.37554
-14.759597,50,640.533576
-23.928894,50,640.683332
-18.29634,50,640.875983
-16.105811,50,641.058585
-14.721309,50,641.211544
-20.250352,50,641.369902
-15.306886,50,641.533968
-16.972882,50,641.772632
-17.168996,50,641.954609
-16.615495,50,642.133783
-14.038484,50,642.289422
-21.905119,50,642.487219
-22.476828,50,642.649825
-18.096396,50,642.806865
-19.324501,50,642.988035
-24.072754,50,643.196747
-16.204797,50,643.390311
-14.978333,50,643.56477
-18.773301,50,643.725411
-20.31767,50,643.888162
-20.283545,50,644.065906
-18.662234,50,644.225619
-14.524476,50,644.396437
-18.015751,50,644.556125
-14.454856,50,644.714865
-20.866842,50,644.88234
-19.47817,50,645.056809
-15.854913,50,645.224969
-17.157506,50,645.390806
-15.882019,50,645.556426
-16.029044,50,645.713912
-12.000467,50,654.777565
-20.183316,50,654.9435
-19.634837,50,655.111431
-18.502182,50,655.276643
-15.996001,50,655.43495
-16.68402,50,655.6064
-14.90242,50,655.770045
-17.323055,50,655.932677
-19.108514,50,656.100152
-15.091987,50,656.253636
-11.020669,50,656.444474
-21.212979,50,656.617914
-17.839518,50,656.783207
-14.12658,50,656.942758
-12.648986,50,657.106406
-19.752431,50,657.26362
-14.677456,50,657.431036
-19.588961,50,657.612556
-14.251256,50,657.87374
-15.890617,50,658.108167
-19.635779,50,658.305806
-17.518666,50,658.514177
-18.453516,50,658.735805
-19.38226,50,658.912324
-16.874173,50,659.095052
-12.390778,50,659.295507
-15.347467,50,659.521673
-16.314841,50,659.734284
-20.171743,50,659.988152
-14.788082,50,660.23917
-18.829561,50,660.463718
-13.26003,50,660.715778
-21.371187,50,660.956521
-15.890746,50,661.188682
-16.110896,50,661.426352
-14.633584,50,661.673338
-18.359157,50,661.916229
-16.07497,50,662.172433
-22.43563,50,662.402124
-15.142049,50,662.608304
-18.394617,50,662.79143
-14.989072,50,672.29127
-19.151062,50,672.458122
-16.295735,50,672.615966
-20.298414,50,672.789388
-18.382261,50,672.961441
-19.816966,50,673.125999
-18.629622,50,673.290926
-18.190447,50,673.45566
-16.743383,50,673.620091
-17.346849,50,673.790017
-15.234162,50,673.955931
-16.704994,50,674.123286
-20.122981,50,674.274646
-14.085317,50,674.429375
-14.761738,50,674.591263
-15.997063,50,674.759992
-15.966329,50,674.935852
-15.570888,50,675.106745
-14.351487,50,675.264273
-17.803692,50,675.42721
-14.772239,50,675.598572
-17.039029,50,675.764736
-19.046322,50,675.928814
-22.673808,50,676.101481
-18.487886,50,676.268404
-21.536323,50,676.424001
-18.972455,50,676.581602
-16.771515,50,676.734304
-16.129922,50,676.898892
-16.55642,50,677.07821
-18.987644,50,677.236178
-18.786532,50,677.397245
-14.106425,50,677.552906
-16.129858,50,677.717454
-20.100719,50,677.8766
-19.842169,50,678.042271
-14.426041,50,678.214031
-19.572923,50,678.377881
-12.754911,50,678.535069
-22.29936,50,678.701942
-22.507081,50,678.858655
-13.80068,50,688.404506
-12.026499,50,688.561468
-13.296793,50,688.725654
-17.914987,50,688.892197
-21.421356,50,689.054183
-13.947867,50,689.21475
-20.86647,50,689.371478
-14.421744,50,689.533085
-22.465858,50,689.698739
-16.420919,50,689.863991
-17.654367,50,690.031362
-22.868588,50,690.193884
-11.983476,50,690.357355
-21.297784,50,690.519326
-18.005061,50,690.67785
-20.579537,50,690.853829
-23.555745,50,691.018443
-15.610669,50,691.181712
-13.423518,50,691.341507
-13.834043,50,691.496447
-19.172434,50,691.652994
-22.29173,50,691.832611
-15.883647,50,691.994473
-21.831805,50,692.16472
-16.234835,50,692.324653
-13.785026,50,692.494586
-14.11039,50,692.654241
-16.800542,50,692.826018
-16.356948,50,692.999556
-14.925938,50,693.154879
-13.085946,50,693.309781
-20.172095,50,693.476086
-18.24519,50,693.634838
-22.872172,50,693.799542
-11.720333,50,693.973789
-19.481522,50,694.13985
-18.670921,50,694.298241
-17.197584,50,694.460477
-18.494817,50,694.628564
-13.922167,50,694.787011
-18.104529,50,694.958626
-12.076365,50,704.55742
-13.83286,50,704.72906
-14.487495,50,704.895827
-9.478974,50,705.060793
-16.724747,50,705.227439
-11.228529,50,705.400952
-18.328232,50,705.5555
-17.775755,50,705.715387
-19.642952,50,705.876463
-13.989234,50,706.042299
-18.848222,50,706.199975
-19.25895,50,706.355309
-17.851209,50,706.513636
-15.549978,50,706.686214
-12.642315,50,706.846791
-13.21032,50,707.012767
-19.13672,50,707.176164
-14.812002,50,707.328725
-12.922152,50,707.500729
-18.26712,50,707.660855
-18.801829,50,707.827711
-15.950212,50,707.991886
-14.462437,50,708.161152
-16.980324,50,708.333716
-13.879033,50,708.498681
-21.363376,50,708.673188
-18.292526,50,708.870906
-19.429123,50,709.043216
-18.409535,50,709.206406
-19.143179,50,709.368703
-18.991043,50,709.524483
-16.08344,50,709.679192
-15.354359,50,709.848538
-11.544562,50,710.018292
-16.330299,50,710.186853
-20.669645,50,710.354561
-20.910496,50,710.512867
-15.898131,50,710.66955
-21.778075,50,710.835018
-16.321437,50,711.015463
-16.661434,50,711.177751
-16.017158,50,720.403178
-13.276884,50,720.565933
-22.451761,50,720.725533
-15.801336,50,720.881125
-14.24188,50,721.05246
-16.156598,50,721.209612
-11.909065,50,721.362989
-15.701861,50,721.53576
-18.752501,50,721.691255
-13.888871,50,721.857325
-21.499184,50,722.025362
-14.836612,50,722.190819
-18.962786,50,722.340848
-20.457995,50,722.502283
-18.468924,50,722.675347
-17.519079,50,722.852248
-16.141287,50,723.042277
-16.344182,50,723.224978
-13.911852,50,723.415444
-16.79602,50,723.60946
-17.936548,50,723.800829
-14.147348,50,723.974927
-14.93646,50,724.168263
-18.39591,50,724.382776
-16.628576,50,724.566061
-14.025536,50,724.7448
-16.304266,50,724.919853
-19.497793,50,725.110545
-18.783303,50,725.294233
-19.133872,50,725.475225
-15.671562,50,725.656533
-15.79274,50,725.860466
-20.609999,50,726.04237
-18.209795,50,726.227653
-14.970626,50,726.404806
-20.124878,50,726.582916
-15.281593,50,726.75512
-17.358833,50,726.923657
-16.082624,50,727.084157
-12.054584,50,727.250536
-15.7063,50,727.407435
-16.841932,50,736.91642
-16.442702,50,737.090724
-18.043761,50,737.258366
-16.215132,50,737.424957
-19.670901,50,737.579638
-15.605888,50,737.762977
-17.498555,50,737.934448
-19.157636,50,738.100026
-18.491098,50,738.265108
-18.899972,50,738.432704
-16.814987,50,738.605201
-12.819974,50,738.769613
-17.459724,50,738.934757
-18.130089,50,739.093439
-13.509741,50,739.258121
-20.924763,50,739.425658
-16.85653,50,739.582204
-16.137547,50,739.740517
-21.214114,50,739.905782
-16.079062,50,740.075268
-20.271056,50,740.230316
-18.843264,50,740.391672
-21.687006,50,740.557106
-18.329457,50,740.731371
-19.188167,50,740.890495
-18.23621,50,741.058773
-19.173893,50,741.225166
-12.034399,50,741.393264
-17.927792,50,741.578895
-18.643178,50,741.759861
-15.005844,50,741.937185
-17.829106,50,742.126152
-19.739836,50,742.310589
-16.041952,50,742.487211
-15.78183,50,742.658826
-15.910191,50,742.829433
-16.99986,50,742.990297
-16.644972,50,743.142899
-11.284156,50,743.306965
-13.965512,50,743.471821
-18.084591,50,743.637162
-17.191423,50,752.872114
-16.052272,50,753.039864
-15.562971,50,753.205018
-19.754839,50,753.376838
-15.807725,50,753.535754
-14.50575,50,753.696771
-16.936183,50,753.86526
-16.241305,50,754.029862
-18.845374,50,754.195212
-16.618259,50,754.360289
-15.462408,50,754.520225
-18.32126,50,754.672668
-16.799234,50,754.836553
-15.683633,50,754.997668
-16.090883,50,755.162027
-16.365034,50,755.32896
-21.065062,50,755.495008
-17.373409,50,755.65882
-18.539374,50,755.8261
-16.539908,50,755.994723
-18.623121,50,756.161306
-17.763071,50,756.315324
-19.485531,50,756.487927
-16.349935,50,756.642162
-19.657879,50,756.807611
-16.238488,50,756.959919
-17.990139,50,757.118907
-14.930943,50,757.287955
-15.135414,50,757.449192
-14.457467,50,757.61873
-20.992957,50,757.781401
-18.105048,50,757.94486
-16.949542,50,758.111282
-19.241022,50,758.271236
-17.642482,50,758.436732
-17.223764,50,758.604105
-18.120156,50,758.761493
-15.195618,50,758.925251
-17.368001,50,759.080044
-19.992689,50,759.243052
-16.001978,50,759.413505
-17.543045,50,768.737785
-18.180141,50,768.907629
-19.862394,50,769.069705
-20.089422,50,769.218673
-20.280526,50,769.381593
-16.157439,50,769.537395
-16.414106,50,769.704334
-17.787408,50,769.861125
-13.705649,50,770.021474
-18.061999,50,770.186642
-13.91301,50,770.360921
-15.39295,50,770.53073
-14.426813,50,770.696323
-15.676467,50,770.852641
-18.731226,50,771.011765
-12.884324,50,771.172545
-14.653997,50,771.335202
-19.342103,50,771.49179
-15.551148,50,771.660313
-20.076838,50,771.821396
-13.516793,50,771.985046
-18.000023,50,772.152063
-15.794015,50,772.311243
-16.972947,50,772.484861
-12.66072,50,772.644436
-17.220702,50,772.800234
-17.985234,50,772.964615
-15.480155,50,773.135334
-13.920707,50,773.295272
-17.109901,50,773.454973
-14.676056,50,773.61808
-19.443012,50,773.78682
-14.00022,50,773.94537
-15.999845,50,774.117433
-17.09856,50,774.27827
-16.000014,50,774.448954
-15.17175,50,774.629834
-14.038853,50,774.794951
-16.80664,50,774.954327
-16.398185,50,775.124472
-17.408024,50,775.300483
